新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
新老品,GB,1729785311498180769,S260324049537,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32416bbdf52d4c93b243ca3a62b81dcd~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/32416bbdf52d4c93b243ca3a62b81dcd~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-24,内容场占比低,,49,74,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785311498180769?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785311498180769?region=GB&locale=en', 'type': 'url'}]",11.6
新老品,GB,1729785323368323233,S260324052541,Muse Plus,大码女装,女士套装及西服,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c2bc3848dd94ea18bcb672ae38cb952~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/7c2bc3848dd94ea18bcb672ae38cb952~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-24,内容场占比低,,42,79,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785323368323233?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785323368323233?region=GB&locale=en', 'type': 'url'}]",20.43
近45天新品,GB,1729858826605074593,S260623018131,Muse Plus,大码女装,连体衣,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8829213b1894206bcb1c8540304cc21~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f8829213b1894206bcb1c8540304cc21~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-23,内容场占比低,,135,78,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729858826605074593?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729858826605074593?region=GB&locale=en', 'type': 'url'}]",12.13
近45天新品,GB,1729852579961215137,S260611017279,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e243a7f3d0c4481e913389fe1002fdeb~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e243a7f3d0c4481e913389fe1002fdeb~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-12,内容场占比低,,27,81,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729852579961215137?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729852579961215137?region=GB&locale=en', 'type': 'url'}]",13.26
新老品,GB,1729843202269026465,S260605033133,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/98ffed799db7479398fbb42715bdce6d~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/98ffed799db7479398fbb42715bdce6d~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-05,内容场占比低,,6,83,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729843202269026465?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729843202269026465?region=GB&locale=en', 'type': 'url'}]",19.63
新老品,GB,1729773049943988385,S260303011692,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99159bea16cb4541b76ae379ada999db~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/99159bea16cb4541b76ae379ada999db~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-03,,,36,84,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729773049943988385?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729773049943988385?region=GB&locale=en', 'type': 'url'}]",17.47
新老品,GB,1729795014808148129,S260409024834,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa815d5c247a4098a89f68e7a7208e11~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/fa815d5c247a4098a89f68e7a7208e11~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-04-09,内容场占比低,,12,85,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729795014808148129?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729795014808148129?region=GB&locale=en', 'type': 'url'}]",17.16
近45天新品,GB,1729864040817072289,S260630035498,Muse Plus,大码女装,女士套装及西服,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/914451bedb2541ec88d0b57e9cecadee~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/914451bedb2541ec88d0b57e9cecadee~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-30,内容场占比低,,49,75,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729864040817072289?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729864040817072289?region=GB&locale=en', 'type': 'url'}]",11.06
新老品,GB,1729687332217264289,S251108043063,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6dc4503a24ca4f61a7ca11938d839f1a~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/6dc4503a24ca4f61a7ca11938d839f1a~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2025-11-08,内容场占比低,,53,86,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729687332217264289?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729687332217264289?region=GB&locale=en', 'type': 'url'}]",15.11
近45天新品,GB,1729861532415465633,S260626031668,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36911d81f6a54b5ab13b1878b796bd68~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/36911d81f6a54b5ab13b1878b796bd68~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-26,内容场占比低,,12,82,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861532415465633?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861532415465633?region=GB&locale=en', 'type': 'url'}]",5.66
近45天新品,GB,1729871172916320417,S260710032679,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2936d6b3c0f546379e2cbdf89d71f8a8~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2936d6b3c0f546379e2cbdf89d71f8a8~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-12,内容场占比低,,867,55,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871172916320417?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871172916320417?region=GB&locale=en', 'type': 'url'}]",5.45
近45天新品,GB,1729871171972864161,S260711011619,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2936d6b3c0f546379e2cbdf89d71f8a8~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2936d6b3c0f546379e2cbdf89d71f8a8~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-12,内容场占比低,高GPM,874,42,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871171972864161?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871171972864161?region=GB&locale=en', 'type': 'url'}]",7.07
新老品,GB,1729773749793036449,S260304034529,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50325997e32a4e64a7d88371711fb63a~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/50325997e32a4e64a7d88371711fb63a~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-04,内容场占比低,,5,89,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729773749793036449?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729773749793036449?region=GB&locale=en', 'type': 'url'}]",13.64
新老品,GB,1729795754986936481,S260410016885,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9bee78040f046c2a8c335e75b616a1a~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/e9bee78040f046c2a8c335e75b616a1a~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-04-10,内容场占比低,,125,90,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729795754986936481?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729795754986936481?region=GB&locale=en', 'type': 'url'}]",11.39
近45天新品,GB,1729851332692383905,S260611030783,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2e040df8c2b54d2981eacbcaafa9e40f~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2e040df8c2b54d2981eacbcaafa9e40f~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-11,内容场占比低,,1,91,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729851332692383905?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729851332692383905?region=GB&locale=en', 'type': 'url'}]",17.13
近45天新品,GB,1729861929219168417,S260627012575,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffaed98408624ca187bd5c0bde5f14d9~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/ffaed98408624ca187bd5c0bde5f14d9~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-27,内容场占比低,,82,88,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861929219168417?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861929219168417?region=GB&locale=en', 'type': 'url'}]",7.7
近45天新品,GB,1729870802138077345,S260711022024,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b35af5f8c41d4208be5c4413b60fa496~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b35af5f8c41d4208be5c4413b60fa496~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-11,内容场占比低,,55,66,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870802138077345?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870802138077345?region=GB&locale=en', 'type': 'url'}]",6.96
新老品,GB,1729832239837059233,S260519006815,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c6b542874d1476c84527904f9617925~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8c6b542874d1476c84527904f9617925~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-19,内容场占比低,,28,92,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729832239837059233?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729832239837059233?region=GB&locale=en', 'type': 'url'}]",10.26
新老品,GB,1729785348100298913,S260324041463,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c05d6a958bd540f3a1954f523f590b4c~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c05d6a958bd540f3a1954f523f590b4c~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-24,内容场占比低,,70,93,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729785348100298913?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729785348100298913?region=GB&locale=en', 'type': 'url'}]",8.87
近45天新品,GB,1729863480743270561,S260626030786,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ddad1c424ed49eabe8e58980b42e6e0~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5ddad1c424ed49eabe8e58980b42e6e0~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-30,内容场占比低,,271,87,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729863480743270561?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729863480743270561?region=GB&locale=en', 'type': 'url'}]",11.02
近45天新品,GB,1729868060034373793,S260707026003,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2206700e2da549dd9dda9352111bc255~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/2206700e2da549dd9dda9352111bc255~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-07,内容场占比低,,19,80,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729868060034373793?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729868060034373793?region=GB&locale=en', 'type': 'url'}]",8.19
近45天新品,GB,1729870827559622817,S260711028225,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a4b1068ee6b04e529f5835defe1144a0~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/a4b1068ee6b04e529f5835defe1144a0~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-11,内容场占比低,,73,68,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870827559622817?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870827559622817?region=GB&locale=en', 'type': 'url'}]",10.13
近45天新品,GB,1729852614637623457,S260612034625,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57a115d826f041f8a703b2c366d78643~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/57a115d826f041f8a703b2c366d78643~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-12,内容场占比低,,113,95,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729852614637623457?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729852614637623457?region=GB&locale=en', 'type': 'url'}]",14.9
近45天新品,GB,1729861976995567777,S260627019302,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5081976dbcf644f19d42d220c542bbe4~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/5081976dbcf644f19d42d220c542bbe4~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-06-27,内容场占比低,,1,94,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729861976995567777?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729861976995567777?region=GB&locale=en', 'type': 'url'}]",8.11
近45天新品,GB,1729870737063123105,S260711019435,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86377a0e7cc923ffa9b1eae4ef6cba05~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/86377a0e7cc923ffa9b1eae4ef6cba05~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-11,内容场占比低,,356,77,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729870737063123105?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729870737063123105?region=GB&locale=en', 'type': 'url'}]",8.98
近45天新品,GB,1729871171996522657,S260711011543,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d91972ac4c1b4004b50ddd1dca459a33~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/d91972ac4c1b4004b50ddd1dca459a33~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-12,内容场占比低,,3,76,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729871171996522657?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729871171996522657?region=GB&locale=en', 'type': 'url'}]",8.81
新老品,GB,1729705235366582433,S251129102392,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4db12ac6311c401eaf9266e8233dc427~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/4db12ac6311c401eaf9266e8233dc427~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2025-11-29,,,55,103,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729705235366582433?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729705235366582433?region=GB&locale=en', 'type': 'url'}]",12.35
新老品,GB,1729825988650047649,S260508026046,Muse Plus,大码女装,女士套装及西服,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41e170951c9f4359b663469cf3ed9c8b~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/41e170951c9f4359b663469cf3ed9c8b~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-11,,,56,113,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729825988650047649?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729825988650047649?region=GB&locale=en', 'type': 'url'}]",15.79
新老品,GB,1729774963485546657,S260306052018,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4347385c4d35f76b7f90af0f301e960~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/f4347385c4d35f76b7f90af0f301e960~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-06,,,108,99,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729774963485546657?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729774963485546657?region=GB&locale=en', 'type': 'url'}]",11.3
近45天新品,GB,1729864606236448929,S260701024713,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0b97a2095a549129a095accc70d7816~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c0b97a2095a549129a095accc70d7816~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-01,,,18,126,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729864606236448929?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729864606236448929?region=GB&locale=en', 'type': 'url'}]",9.79
新老品,GB,1729828685217831073,S260513031245,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/74af564ba7fd4c25b103a41bd530e786~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/74af564ba7fd4c25b103a41bd530e786~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-17,,,92,112,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729828685217831073?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729828685217831073?region=GB&locale=en', 'type': 'url'}]",15.24
新老品,GB,1729777018764105889,S251129108846,Muse Plus,大码女装,女士下装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/080625b349d8460280c6b9a29422ebbd~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/080625b349d8460280c6b9a29422ebbd~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-10,,,14,96,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729777018764105889?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729777018764105889?region=GB&locale=en', 'type': 'url'}]",12.23
近45天新品,GB,1729868024276687009,S260707023306,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8109ae8f7deb41c19155d2f0a0c951d0~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/8109ae8f7deb41c19155d2f0a0c951d0~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-07,,,223,116,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729868024276687009?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729868024276687009?region=GB&locale=en', 'type': 'url'}]",7.58
新老品,GB,1729826038705068193,S260507029970,Muse Plus,大码女装,女士连衣裙,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b109c265f6664468bc30f4abd7406109~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/b109c265f6664468bc30f4abd7406109~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-10,,,47,109,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729826038705068193?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729826038705068193?region=GB&locale=en', 'type': 'url'}]",18.49
新老品,GB,1729773797213182113,S260304045274,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/62ab466fd9d8404a9155062d144a2b68~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/62ab466fd9d8404a9155062d144a2b68~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-03-04,,,0,97,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729773797213182113?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729773797213182113?region=GB&locale=en', 'type': 'url'}]",8.79
近45天新品,GB,1729869474172147873,S260709033314,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f8d91ef43a8412d86b07fe57c4f542a~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/9f8d91ef43a8412d86b07fe57c4f542a~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-07-10,,,30,129,,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729869474172147873?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729869474172147873?region=GB&locale=en', 'type': 'url'}]",7.1
新老品,GB,1729825989358885025,S260508020517,Muse Plus,大码女装,女士上装,4.6,"[{'cellPosition': None, 'link': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5d91db2d4794238bf9074c975939692~tplv-g9dfdl17fc-origin-image.image', 'text': 'https://p16-she-va.ibyteimg.com/tos-alisg-i-f7lenjegsh-sg/c5d91db2d4794238bf9074c975939692~tplv-g9dfdl17fc-origin-image.image', 'type': 'url'}]",2026-05-11,,,1,107,In Affiliate,"[{'cellPosition': None, 'link': 'https://shop.tiktok.com/view/product/1729825989358885025?region=GB&locale=en', 'text': 'https://shop.tiktok.com/view/product/1729825989358885025?region=GB&locale=en', 'type': 'url'}]",9.55
