新老品标签,国家,PID,SPU,shop_name,二级类目,三级类目,店铺评分,首图 url,上架时间,商品卡日均占比,GPM分层,可用库存,销量排名,是否在联盟,商品详情页URL,营销价
新老品,GB,1729752124676086294,S260115071375,Tech Savvy GeGe,标码女装,女士套装及西服,4.9,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d090ddacf8aa4fbf9c58184776a10022~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-01-15,,,1733,20,In Affiliate,https://shop.tiktok.com/view/product/1729752124676086294?region=GB&locale=en,11.96
新老品,US,1732250174985769822,S260121016403,Mayins,标码女装,女士套装及西服,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/86a30a506be64e75bb24dac30b427ff9~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-01-27,,,5183,50,In Affiliate,https://shop.tiktok.com/view/product/1732250174985769822?region=US&locale=en,12.53
新老品,US,1732290758964318534,S250918054639,Chic Luxe Fibers,标码女装,女士下装,3.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e02d9e0e33994e14adb315b42f5bed76~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-10-07,,高GPM,1133,51,In Affiliate,https://shop.tiktok.com/view/product/1732290758964318534?region=US&locale=en,15.5
新老品,US,1730869120182948396,S250216006757,Lefter Shorts,标码女装,女士下装,4.9,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/fd043577cfc2444abd11e8ab3ed69380~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-03-14,,,5304,52,In Affiliate,https://shop.tiktok.com/view/product/1730869120182948396?region=US&locale=en,9.78
新老品,US,1732291744136270315,S260316000895,Finjani Plus,大码女装,女士上装,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/8419c7ca972a4efeb2a0011d5b41e797~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-16,,高GPM,5117,53,In Affiliate,https://shop.tiktok.com/view/product/1732291744136270315?region=US&locale=en,22.24
新老品,US,1732238692493267269,S260119043503,YouAnnn,标码女装,女士针织衫,4.2,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/92def4e2d6144d269b711d305d1f2c57~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-01-25,,,664,54,In Affiliate,https://shop.tiktok.com/view/product/1732238692493267269?region=US&locale=en,15.7
新老品,US,1732358979962180013,S260422031372,ZZSC jeans,大码女装,牛仔,4.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/45e0a96a33974ca9a9b53a6959851350~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-22,,高GPM,621,55,In Affiliate,https://shop.tiktok.com/view/product/1732358979962180013?region=US&locale=en,28.73
新老品,US,1732322637953012575,S260407055806,Chic Curves,大码女装,女士下装,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e1bd42e799aa49b390ac3220aa3d53bc~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-10,,高GPM,1235,56,In Affiliate,https://shop.tiktok.com/view/product/1732322637953012575?region=US&locale=en,25.59
新老品,US,1732280221543600991,S260228008094,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/dcaa516ddb13428185711af8e380270c~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-08,,,763,57,In Affiliate,https://shop.tiktok.com/view/product/1732280221543600991?region=US&locale=en,19.07
新老品,US,1732373870340510039,S260428002814,FOXCLAW Curve,大码女装,女士连衣裙,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/aa303e26721a421e9499990c5abaa3f3~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-08,,高GPM,437,58,In Affiliate,https://shop.tiktok.com/view/product/1732373870340510039?region=US&locale=en,17.81
新老品,GB,1729751277761042743,S260114047565,EVANDAL,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/62bae4c0db09487d9d45a9741ad645a1~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-02-02,,高GPM,2879,21,In Affiliate,https://shop.tiktok.com/view/product/1729751277761042743?region=GB&locale=en,16.04
新老品,US,1732348491176449016,S260414017543,Zavol chic,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/22b1dd57179447989adf96161663f9d2~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-21,,,1369,59,In Affiliate,https://shop.tiktok.com/view/product/1732348491176449016?region=US&locale=en,17.46
新老品,US,1730482107697172556,S250108002885,KAYWIDE Resort,标码女装,女士套装及西服,3.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6affc34a65e14737b7171404fa664e67~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-01-12,,,1223,60,In Affiliate,https://shop.tiktok.com/view/product/1730482107697172556?region=US&locale=en,15.59
新老品,GB,1729565364664834959,S250624012254,FianiVibe,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/db2b1be85f504b3f891f22b7ecde9f70~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-07-05,,,3664,22,In Affiliate,https://shop.tiktok.com/view/product/1729565364664834959?region=GB&locale=en,12.76
新老品,US,1729500878786565983,S260307047713,CHICMEG,标码女装,女士套装及西服,3.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/d6666a8f7d31442bbf144d2cfd1192da~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-25,,,2226,61,In Affiliate,https://shop.tiktok.com/view/product/1729500878786565983?region=US&locale=en,14.59
新老品,US,1732315749824041023,S260324066860,Feimeng clothing,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b769aa2dd0d84af9ace0802674cc2a45~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-17,,,1390,62,In Affiliate,https://shop.tiktok.com/view/product/1732315749824041023?region=US&locale=en,11.69
新老品,FR,1729821136958298297,S260506027967,Qianyun Clothing,标码女装,女士套装及西服,4.3,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/14a6633d7c6a4e71b979487a59a4731c~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-05-06,,,2260,1,In Affiliate,https://shop.tiktok.com/view/product/1729821136958298297?region=FR&locale=en,38.99
新老品,US,1731956076613964535,S251020040859,FlaireX,标码女装,女士套装及西服,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/5bf0be01c2df48a6950b6dfb421cfb9f~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-10-23,,,2749,63,In Affiliate,https://shop.tiktok.com/view/product/1731956076613964535?region=US&locale=en,23.39
新老品,US,1732364883782505272,S260424014454,CY Garment,大码女装,女士连衣裙,4.2,,2026-04-27,,,537,64,In Affiliate,https://shop.tiktok.com/view/product/1732364883782505272?region=US&locale=en,15.04
新老品,GB,1729757457464596603,S260124060956,ROVELA Clothing,标码女装,女士套装及西服,4.8,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d2fbb8fa22ae4c2fa758b3e66a71efd7~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-01-27,,高GPM,6252,23,In Affiliate,https://shop.tiktok.com/view/product/1729757457464596603?region=GB&locale=en,11.77
新老品,US,1729485171206296415,S240516003315,SaltWhite,标码女装,女士下装,4.5,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3307bf27cf674d66b69f6d2b420f4ebb~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-05-23,,,5699,65,In Affiliate,https://shop.tiktok.com/view/product/1729485171206296415?region=US&locale=en,10.4
新老品,GB,1729769508441266252,S260224009621,KAYWIDE Resort,标码女装,女士套装及西服,4.7,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/bb8f66655a1c44bb960eebe40dadd021~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-02-26,,,2017,24,In Affiliate,https://shop.tiktok.com/view/product/1729769508441266252?region=GB&locale=en,13.91
新老品,GB,1729565065338461022,S250623014760,Mayins,标码女装,女士下装,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/d1e6575478d94bef83430b4d4e530dbd~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-07-05,,高GPM,3697,25,In Affiliate,https://shop.tiktok.com/view/product/1729565065338461022?region=GB&locale=en,11.24
新老品,GB,1729568188140460201,S250616014603,Sylure,标码女装,女士套装及西服,4.6,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/8ff16ca693b14baab7f9f85d11be228f~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2025-07-08,,,2485,26,In Affiliate,https://shop.tiktok.com/view/product/1729568188140460201?region=GB&locale=en,12.86
新老品,US,1732322374685462794,S260407036245,HoneyBadgercome,标码女装,女士套装及西服,4.7,,2026-04-09,,,1105,66,In Affiliate,https://shop.tiktok.com/view/product/1732322374685462794?region=US&locale=en,11.75
新老品,US,1732322504059097279,S260407049171,Evilyn chic,标码女装,女士套装及西服,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6c5d539c63ba4115b5ecf7ab14c802a0~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-15,,,3739,67,In Affiliate,https://shop.tiktok.com/view/product/1732322504059097279?region=US&locale=en,20.07
新老品,US,1732166243047805703,S251222168249,UNITHORSE,大码女装,女士连衣裙,3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/058dcea3f1ea44e9b19b34e15dd100f6~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-12-22,,,819,68,In Affiliate,https://shop.tiktok.com/view/product/1732166243047805703?region=US&locale=en,47.87
新老品,MX,1735235915322853370,S260421023266,Lira Maison,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/6f6bb3ee54784a29a4127fab4b04ad48~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-05-03,,,1911,3,In Affiliate,https://shop.tiktok.com/view/product/1735235915322853370?region=MX&locale=en,365.35
新老品,US,1729498455879554228,S260305050751,YYZQ Vogue,标码女装,女士下装,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/a6e393529e4f40399544e150d727f224~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-13,,,2296,69,In Affiliate,https://shop.tiktok.com/view/product/1729498455879554228?region=US&locale=en,17.65
新老品,US,1729495145290371563,S240604000479,Finjani Plus,大码女装,女士连衣裙,4.2,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/cc860a6b2bbc41a8ad52d577c2777d2f~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-06-11,,高GPM,4160,70,In Affiliate,https://shop.tiktok.com/view/product/1729495145290371563?region=US&locale=en,21.2
新老品,GB,1729800750573984606,S260416035491,Mayins,标码女装,女士套装及西服,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/05146c4684c142f8b02f85490bbba996~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-27,,,2010,27,In Affiliate,https://shop.tiktok.com/view/product/1729800750573984606?region=GB&locale=en,14.14
新老品,MX,1732301926264506075,S250608003386,Zenith Style.,标码女装,女士下装,3.3,,2025-07-07,,,1756,4,In Affiliate,https://shop.tiktok.com/view/product/1732301926264506075?region=MX&locale=en,277.77
新老品,US,1732370680873849366,S260427003089,SheLoveStyle,标码女装,女士下装,3.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/8250e400285e4ca2850d3a291d763de6~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-28,,高GPM,1316,71,In Affiliate,https://shop.tiktok.com/view/product/1732370680873849366?region=US&locale=en,19.54
新老品,GB,1729789337853139096,S260331062310,Oohneed,标码女装,女士套装及西服,4.5,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/6549ef0b302a4d9e9ae14188aaf2a828~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-04-10,,,5780,28,In Affiliate,https://shop.tiktok.com/view/product/1729789337853139096?region=GB&locale=en,15.91
新老品,US,1730933415941738813,S250305017845,Chic Ensemble,标码女装,女士套装及西服,3.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/0beb8f6b2cc54a1c97a96046706fd4a1~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-03-26,,,4870,72,In Affiliate,https://shop.tiktok.com/view/product/1730933415941738813?region=US&locale=en,11.85
新老品,US,1729673063478169831,S240913009120,NovaMode.,标码女装,女士下装,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b90b993819444d028ad16cae426c1a19~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-09-30,,高GPM,2107,73,In Affiliate,https://shop.tiktok.com/view/product/1729673063478169831?region=US&locale=en,24.48
新老品,US,1732349344616255503,S260324054739,CITY GIRL,标码女装,女士下装,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/6e1babe35ac041cf87ac2f60d7b3ffb5~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-04-28,,,1353,74,In Affiliate,https://shop.tiktok.com/view/product/1732349344616255503?region=US&locale=en,15.2
新老品,MX,1734018734132266734,S260115025821,Zisman,标码女装,女士套装及西服,4.8,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/dd5cfc4beb034e0ebe3c092692542e99~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-01-15,,,3399,5,In Affiliate,https://shop.tiktok.com/view/product/1734018734132266734?region=MX&locale=en,300.01
新老品,US,1732279265484247882,S260227041635,"Pusheng Fushi Co., L",标码女装,女士套装及西服,4.6,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/799d7635cd7344fcb6901e9ea648a755~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-03-02,,高GPM,3084,75,In Affiliate,https://shop.tiktok.com/view/product/1732279265484247882?region=US&locale=en,18.62
新老品,GB,1729488320288234488,S250327009426,Zavol chic,标码女装,女士下装,4.6,,2025-04-17,,高GPM,873,29,In Affiliate,https://shop.tiktok.com/view/product/1729488320288234488?region=GB&locale=en,11.36
新老品,US,1729655144578060510,S240908007835,Chic NNeed,大码女装,女士上装,4.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/f9a66419190549ca8ffff32ca38add42~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-09-21,内容场占比低,高GPM,1812,76,In Affiliate,https://shop.tiktok.com/view/product/1729655144578060510?region=US&locale=en,13.1
新老品,GB,1729490084240268126,S250405005806,Mayins,标码女装,女士下装,4.5,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/aaf0d32406ca4030925797a3320fd92f~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-04-19,,高GPM,6494,30,In Affiliate,https://shop.tiktok.com/view/product/1729490084240268126?region=GB&locale=en,9.72
新老品,US,1732324751842776003,S260408047252,Calorie Club,标码女装,女士下装,4.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/5d615702408c4cd99c8a863362b99865~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-08,,,2029,77,In Affiliate,https://shop.tiktok.com/view/product/1732324751842776003?region=US&locale=en,12.86
新老品,US,1731934014962700334,S251016007317,Tuo Go,标码女装,女士穆斯林服饰,4.3,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/7db25c19a9834fcfa86b5bdcf8df6eea~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-10-21,,,3520,78,In Affiliate,https://shop.tiktok.com/view/product/1731934014962700334?region=US&locale=en,13.62
新老品,US,1730315734984397253,S241209008478,Spoils Me,标码女装,女士套装及西服,3.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/118d5797d0794756908386a1bde6fcf7~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-12-20,,,660,79,In Affiliate,https://shop.tiktok.com/view/product/1730315734984397253?region=US&locale=en,26.55
新老品,US,1732283460825224031,S260302044256,Chic Curves,大码女装,女士连衣裙,4.1,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/ba636a849f15421fa50d074a0180a68c~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-03-11,,,586,80,In Affiliate,https://shop.tiktok.com/view/product/1732283460825224031?region=US&locale=en,16.71
新老品,US,1732263483683148640,S260207037124,HeartShine,标码女装,女士特殊服饰,3.4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/e24848de4ede4203b7db55bfeca0a001~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-02-07,,,1072,81,In Affiliate,https://shop.tiktok.com/view/product/1732263483683148640?region=US&locale=en,18.57
新老品,US,1732153973628833955,S251217171519,Yz Sweaters,标码女装,女士针织衫,4.3,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/fa8701acec6848cd8a09c9d341f904e8~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-12-29,,,1688,82,In Affiliate,https://shop.tiktok.com/view/product/1732153973628833955?region=US&locale=en,17.97
新老品,US,1731286974563455632,S250527008435,LILI.AN.SHOP,大码女装,女士套装及西服,4.1,,2025-06-10,,高GPM,888,83,In Affiliate,https://shop.tiktok.com/view/product/1731286974563455632?region=US&locale=en,21.41
新老品,US,1732187387400393436,S251231027337,flux hoodies,标码女装,女士套装及西服,2.9,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/896cd4cd83bd428d9f6fd4d83a08e6ba~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-12-31,,高GPM,5226,84,In Affiliate,https://shop.tiktok.com/view/product/1732187387400393436?region=US&locale=en,21.17
新老品,US,1729475129932288305,S240422007054,Hawthaw Women Apparel,标码女装,女士套装及西服,4,,2024-05-07,,,4430,85,In Affiliate,https://shop.tiktok.com/view/product/1729475129932288305?region=US&locale=en,9.35
新老品,US,1729580712794493233,S240730006642,Hawthaw Women Apparel,标码女装,女士套装及西服,4,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/b9251b5bc72c4f2c8a25c5c9cea68196~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2024-08-09,,,3225,86,In Affiliate,https://shop.tiktok.com/view/product/1729580712794493233?region=US&locale=en,14.61
新老品,GB,1729725491230776207,S251210094198,FianiVibe,标码女装,女士套装及西服,4.7,https://p16-oec-va.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d2d52092a1cd48a8a25ff3f41a5454be~tplv-o3syd03w52-resize-jpeg:200:200.image?,2025-12-20,,,2908,31,In Affiliate,https://shop.tiktok.com/view/product/1729725491230776207?region=GB&locale=en,10.16
新老品,US,1730698011845890287,S250122000403,GILIPUR,标码女装,女士下装,4.7,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/3fe064af04c6441c92022abb6686a8d0~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2025-02-18,,,1057,87,In Affiliate,https://shop.tiktok.com/view/product/1730698011845890287?region=US&locale=en,25.29
新老品,US,1732235069991130057,S260117011673,Verve Fashion,标码女装,女士套装及西服,4.7,,2026-01-17,,,1138,88,In Affiliate,https://shop.tiktok.com/view/product/1732235069991130057?region=US&locale=en,14.51
新老品,US,1732401662825107797,S260517015243,Minimal Chic.GGB,标码女装,女士下装,2.7,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/82540bc4270a4dccbe5ecc255eb5f814~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-05-23,,高GPM,714,89,NotIn Affiliate,https://shop.tiktok.com/view/product/1732401662825107797?region=US&locale=en,15.49
新老品,US,1732328454721082319,S260409019475,Celdra,标码女装,女士套装及西服,4.6,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/c8abb31755144e7b9cfc86bb1c264f63~tplv-o3syd03w52-resize-jpeg:200:200.image?,2026-04-19,,,2223,90,In Affiliate,https://shop.tiktok.com/view/product/1732328454721082319?region=US&locale=en,14.39
新老品,MX,1731821103000815274,S250521005074,love you so,标码女装,女士套装及西服,5,,2025-06-11,,,2878,6,In Affiliate,https://shop.tiktok.com/view/product/1731821103000815274?region=MX&locale=en,394.16
新老品,GB,1729549115033688555,S250604015293,DolceAmara,标码女装,女士套装及西服,4.7,,2025-06-21,,高GPM,1285,32,In Affiliate,https://shop.tiktok.com/view/product/1729549115033688555?region=GB&locale=en,20.08
新老品,GB,1729782139948603735,S260318030549,FOXCLAW Curve,大码女装,女士下装,4.3,https://p16-oec-eu-common-no.tiktokcdn-eu.com/tos-no1a-i-t5fjg24jzw-no/1bfcb06fa6fb4f18a6c511f359b6f42d~tplv-t5fjg24jzw-resize-jpeg:200:200.image?,2026-04-18,,高GPM,1627,33,In Affiliate,https://shop.tiktok.com/view/product/1729782139948603735?region=GB&locale=en,8.67
新老品,US,1732403537850175667,S260518031011,ZOVINRIA,标码女装,女士针织衫,3.8,https://p16-oec-ttp.tiktokcdn-us.com/tos-useast5-i-omjb5zjo8w-tx/bbabc7c7d97d46b9a5fd35cd39fc0c8d~tplv-omjb5zjo8w-resize-jpeg:200:200.image?,2026-05-24,,,662,91,In Affiliate,https://shop.tiktok.com/view/product/1732403537850175667?region=US&locale=en,19.33
